year,state,abbr,electors,d_pv,r_pv,margin,pl,pl_lag1,pl_lag2,d_2pv,d_pv_nat,r_pv_nat,margin_nat,d_2pv_nat,d_cand,r_cand,winner,d_electors,r_electors,state_winner,incumb,incumb_party,d_prev_admin,r_prev_admin,d_hsa,r_hsa,d_rsa,r_rsa,pop,area,pop_norm,hsa_adjustment,rsa_adjustment,elasticity,elasticity_lag1,elasticity_lag2,weighted_avg_approval,poll_margin_0,poll_margin_1,poll_margin_2,poll_margin_3,poll_margin_4,poll_margin_5,poll_margin_6,poll_margin_7,poll_margin_8,poll_margin_9,poll_margin_10,poll_margin_11,poll_margin_12,poll_margin_13,poll_margin_14,poll_margin_15,poll_margin_16,poll_margin_17,poll_margin_18,poll_margin_19,poll_margin_20,poll_margin_21,poll_margin_22,poll_margin_23,poll_margin_24,poll_margin_25,poll_margin_26,poll_margin_27,poll_margin_28,poll_margin_29,poll_margin_30,poll_margin_31,poll_margin_32,poll_margin_33,poll_margin_34,poll_margin_35,poll_margin_36,cpr_rating,cpr_solid_d,cpr_likely_d,cpr_lean_d,cpr_toss_up,cpr_lean_r,cpr_likely_r,cpr_solid_r,poll_margin_nat_0,poll_margin_nat_1,poll_margin_nat_2,poll_margin_nat_3,poll_margin_nat_4,poll_margin_nat_5,poll_margin_nat_6,poll_margin_nat_7,poll_margin_nat_8,poll_margin_nat_9,poll_margin_nat_10,poll_margin_nat_11,poll_margin_nat_12,poll_margin_nat_13,poll_margin_nat_14,poll_margin_nat_15,poll_margin_nat_16,poll_margin_nat_17,poll_margin_nat_18,poll_margin_nat_19,poll_margin_nat_20,poll_margin_nat_21,poll_margin_nat_22,poll_margin_nat_23,poll_margin_nat_24,poll_margin_nat_25,poll_margin_nat_26,poll_margin_nat_27,poll_margin_nat_28,poll_margin_nat_29,poll_margin_nat_30,poll_margin_nat_31,poll_margin_nat_32,poll_margin_nat_33,poll_margin_nat_34,poll_margin_nat_35,poll_margin_nat_36,poll_lean_1,poll_lean_2,poll_lean_3,poll_lean_4,poll_lean_5,poll_lean_6,poll_lean_7,poll_lean_8,poll_lean_9,poll_lean_10,poll_lean_11,poll_lean_12,poll_lean_13,poll_lean_14,poll_lean_15,poll_lean_16,poll_lean_17,poll_lean_18,poll_lean_19,poll_lean_20,poll_lean_21,poll_lean_22,poll_lean_23,poll_lean_24,poll_lean_25,poll_lean_26,poll_lean_27,poll_lean_28,poll_lean_29,poll_lean_30,poll_lean_31,poll_lean_32,poll_lean_33,poll_lean_34,poll_lean_35,poll_lean_36
2008,Utah,UT,5,34.40574567,62.58386971414927,-28.178124044149264,-35.578113605271824,-22.070815190000005,-21.79852925,35.47363863,52.76155846,45.36156889887744,7.39998956112256,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,0,0,-1,0,0,0,0,0,0,2663029,82168,0.05871009870849686,0,0,1.7530442180196146,1.6842767231988105,2.3949260035349376,28.436933930309632,-26.44012425,-28.02284615,-31.71162757,-31.75056342,-31.81006557,-31.80811029,-31.83634743,-31.88985272,-28.49512257,-27.13758672,-27.18763014,-27.20598,-23.147807,-22.51547085,-22.55726957,-22.39699058,-22.37445343,-22.30270629,-22.27262885,-22.27258029,-23.23082429,-23.67031729,-23.73056786,-23.72755071,-20.51158558,-12.47566742,-12.47551571,-12.47777914,-12.508092,-12.51328414,-12.57735886,-12.49005714,-12.50749772,-12.52644143,-12.55258214,-12.589893,-12.627559,1,0,0,0,0,0,0,1,7.04200575,7.14150243,7.34356372,7.144788,5.72304757,3.09683543,0.082905,-1.274765,-0.336497,3.521924,2.03707443,1.75709672,2.61507957,2.70135614,3.70271172,4.15518486,4.14576086,5.21764328,5.11578328,4.45805371,3.12591915,2.53221943,0.94632157,1.719749,2.74222543,2.14079771,0.52661972,-0.16100043,-0.44923157,-1.024151,-2.44068443,-2.72405242,-1.79955286,-1.06004186,0.87584771,2.82881843,2.5153725,-35.16434858,-39.05519129,-38.89535142,-37.53311314,-34.90494572,-31.91925243,-30.615087720000002,-28.158625569999998,-30.65951072,-29.22470457,-28.96307672,-25.76288657,-25.21682699,-26.25998129,-26.55217544,-26.52021429,-27.52034957,-27.38841213,-26.730634000000002,-26.356743440000002,-26.20253672,-24.67688943,-25.44729971,-23.25381101,-14.616465130000002,-13.00213543,-12.316778710000001,-12.05886043,-11.48913314,-10.13667443,-9.76600472,-10.70794486,-11.46639957,-13.42842985,-15.41871143,-15.1429315
2008,Vermont,VT,3,67.4556832,30.449228725591173,37.00645447440883,29.606464913286267,10.871005879999998,2.4914577899999983,68.89918174,52.76155846,45.36156889887744,7.39998956112256,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,624151,9249,0.00216615905344828,0,0,1.7033800291790762,-3.3981506151109566,1.5208856422848065,28.436933930309632,27.062295,26.32262158,26.26917585,26.43260772,26.71064043,24.40282129,25.58657885,28.57175586,32.55984214,32.64058614,32.58528557,32.49995343,32.53847986,32.504677,32.47828657,32.67646057,32.72862286,32.83396543,32.84908543,32.81874915,32.77743143,32.66430186,32.56569542,32.573974,32.628947,32.703536,32.70409257,32.70254014,32.67572114,32.67153357,32.61464657,32.69803086,32.68136029,32.665938,32.64492586,32.61051372,32.576936,7,1,0,0,0,0,0,0,7.04200575,7.14150243,7.34356372,7.144788,5.72304757,3.09683543,0.082905,-1.274765,-0.336497,3.521924,2.03707443,1.75709672,2.61507957,2.70135614,3.70271172,4.15518486,4.14576086,5.21764328,5.11578328,4.45805371,3.12591915,2.53221943,0.94632157,1.719749,2.74222543,2.14079771,0.52661972,-0.16100043,-0.44923157,-1.024151,-2.44068443,-2.72405242,-1.79955286,-1.06004186,0.87584771,2.82881843,2.5153725,19.18111915,18.92561213,19.28781972,20.98759286,21.30598586,25.50367385,29.84652086,32.89633914,29.118662140000005,30.548211140000003,30.742856709999998,29.923400290000004,29.80332086,28.77557485,28.521275710000005,28.582862000000002,27.61632215,27.733302150000004,28.36069544,29.65151228,30.13208243,31.61937385,30.854225,29.886721569999995,30.56273829,32.17747285,32.863540570000005,33.12495271,33.695684570000004,35.055330999999995,35.42208328,34.48091315,33.725979859999995,31.769078150000002,29.781695290000002,30.061563500000005
2008,Virginia,VA,13,52.62946987,46.330500698861634,6.298969171138367,-1.1010203899841926,-2.540539100000004,-3.70764089,53.1825844,52.76155846,45.36156889887744,7.39998956112256,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,7833496,39598,0.20210199073755403,0,0,1.4645578664235572,0.05595068292072178,0.7503093893381332,28.436933930309632,5.33673975,6.316491,6.13118028,5.00865228,2.573186,0.33454572,-1.307072,-2.73789615,-0.745211,0.25947215,0.19310558,0.38381928,0.53070728,1.15607071,1.10004258,1.11797386,0.47651786,0.19978572,-0.04812928,-0.85277714,-1.798495,-3.333091,-3.64855071,-3.63757429,-3.83170357,-5.12251472,-5.62108443,-5.82666886,-5.81643772,-5.61312658,-4.52597286,-4.463572,-3.51635758,-3.23772414,-3.71975472,-3.76808357,-3.7989395,5,0,0,1,0,0,0,0,7.04200575,7.14150243,7.34356372,7.144788,5.72304757,3.09683543,0.082905,-1.274765,-0.336497,3.521924,2.03707443,1.75709672,2.61507957,2.70135614,3.70271172,4.15518486,4.14576086,5.21764328,5.11578328,4.45805371,3.12591915,2.53221943,0.94632157,1.719749,2.74222543,2.14079771,0.52661972,-0.16100043,-0.44923157,-1.024151,-2.44068443,-2.72405242,-1.79955286,-1.06004186,0.87584771,2.82881843,2.5153725,-0.82501143,-1.21238344,-2.1361357200000004,-3.14986157,-2.76228971,-1.389977,-1.4631311500000002,-0.40871399999999997,-3.2624518499999997,-1.84396885,-1.37327744,-2.0843722899999997,-1.54528543,-2.6026691399999997,-3.037211,-3.6692430000000003,-5.0178575599999995,-5.16391256,-5.310830849999999,-4.9244141500000005,-5.86531043,-4.59487228,-5.35732329,-6.573929,-7.26331243,-6.14770415,-5.66566843,-5.3672061499999995,-4.5889755800000005,-2.0852884300000003,-1.73951958,-1.7168047200000003,-2.17768228,-4.59560243,-6.596902,-6.314311999999999
2008,Washington,WA,11,57.65289221,40.47630494307591,17.176587266924088,9.776597705801528,4.754691609999995,2.014963889999997,58.7520268,52.76155846,45.36156889887744,7.39998956112256,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,6562231,66582,0.16684616304920027,0,0,1.0092591195291336,-0.5335492744614706,0.8586702948607219,28.436933930309632,13.54115125,14.665828,11.35929928,8.85616557,7.59496043,6.84070515,7.01216772,8.408056,8.87978657,10.58913143,10.52894758,10.55640371,11.11709686,11.77603971,11.81747557,11.92746415,11.58858529,11.62086443,11.80438614,12.38352228,12.746277,11.63620243,9.00965614,9.11584858,9.58525143,8.60000071,7.80257729,7.79892028,7.81360586,6.97491257,6.46116643,6.98741915,6.82382314,6.46489515,5.854784,5.81756743,5.7885095,7,1,0,0,0,0,0,0,7.04200575,7.14150243,7.34356372,7.144788,5.72304757,3.09683543,0.082905,-1.274765,-0.336497,3.521924,2.03707443,1.75709672,2.61507957,2.70135614,3.70271172,4.15518486,4.14576086,5.21764328,5.11578328,4.45805371,3.12591915,2.53221943,0.94632157,1.719749,2.74222543,2.14079771,0.52661972,-0.16100043,-0.44923157,-1.024151,-2.44068443,-2.72405242,-1.79955286,-1.06004186,0.87584771,2.82881843,2.5153725,7.524325569999999,4.01573556,1.7113775699999998,1.8719128600000001,3.7438697199999997,6.92926272,9.682821,9.21628357,7.06720743,8.49187315,8.79930699,8.502017290000001,9.07468357,8.11476385,7.77227929,7.442824429999999,6.403221149999999,6.6886028600000005,7.92546857,9.62035785,9.103983000000001,8.06333457,7.39609958,6.843026,6.459203,7.27595757,7.95992071,8.26283743,7.99906357,8.90185086,9.71147157,8.623376,7.52493701,4.97893629,2.9887490000000003,3.273137
2008,West Virginia,WV,5,42.58975038,55.71034311044558,-13.12059273044558,-20.52058229156814,-4.861315600000005,-2.550587059999998,43.32625623,52.76155846,45.36156889887744,7.39998956112256,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,0,0,-1,0,0,0,0,0,0,1840310,24087,0.0358937391769006,0,0,-0.02574873597794754,2.1801202290239,2.599712543237031,28.436933930309632,-12.114825,-8.37529672,-5.44383671,-2.13939714,-4.87935858,-7.513766,-8.23535328,-9.94536043,-11.89274,-13.811402,-13.86696557,-13.91306558,-13.87370728,-13.91570543,-13.96251258,-13.81448543,-13.79787515,-13.73337857,-13.70155429,-13.69551186,-13.72312828,-13.79307328,-15.49283586,-19.60858257,-19.55291928,-19.47632815,-19.47629229,-19.47867928,-19.508995,-19.51429928,-19.57832986,-19.49270986,-19.50980957,-19.52912928,-19.555868,-19.592808,-19.6304145,3,0,0,0,0,1,0,0,7.04200575,7.14150243,7.34356372,7.144788,5.72304757,3.09683543,0.082905,-1.274765,-0.336497,3.521924,2.03707443,1.75709672,2.61507957,2.70135614,3.70271172,4.15518486,4.14576086,5.21764328,5.11578328,4.45805371,3.12591915,2.53221943,0.94632157,1.719749,2.74222543,2.14079771,0.52661972,-0.16100043,-0.44923157,-1.024151,-2.44068443,-2.72405242,-1.79955286,-1.06004186,0.87584771,2.82881843,2.5153725,-15.51679915,-12.78740043,-9.28418514,-10.60240615,-10.610601430000001,-8.31825828,-8.670595429999999,-11.556243,-17.333326,-15.90404,-15.6701623,-16.48878685,-16.61706157,-17.6652243,-17.96967029,-17.94363601,-18.95102185,-18.81733757,-18.153565569999998,-16.84904743,-16.32529271,-16.439157429999998,-21.32833157,-22.295144710000002,-21.61712586,-20.00291201,-19.31767885,-19.05976343,-18.49014828,-17.13764543,-16.768657440000002,-17.710256710000003,-18.46908742,-20.43171571,-22.421626430000003,-22.145787
2008,Wisconsin,WI,10,56.21778652,42.313662486129374,13.904124033870623,6.5041344727480634,1.6332603799999958,-0.310431770000001,57.05567825,52.76155846,45.36156889887744,7.39998956112256,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,5640996,54314,0.14129767204183316,0,0,1.3655344511352678,-0.05337478029975861,1.2478545756047712,28.436933930309632,11.992323,11.28678885,10.95867358,10.09605643,5.64305428,3.89455615,4.88974815,6.10905572,8.51307715,8.57977758,8.52229172,8.55988857,8.59546743,8.89293985,9.617185,9.84031158,10.06901471,9.95872585,9.03795471,6.18506671,4.73395443,3.63628871,2.39715472,2.35905857,2.26459757,1.52803185,1.99413028,3.153558,2.57881457,2.32869958,2.08401486,2.3467097200000002,2.64498986,2.88496928,2.99969657,2.95713386,2.930421,5,0,0,1,0,0,0,0,7.04200575,7.14150243,7.34356372,7.144788,5.72304757,3.09683543,0.082905,-1.274765,-0.336497,3.521924,2.03707443,1.75709672,2.61507957,2.70135614,3.70271172,4.15518486,4.14576086,5.21764328,5.11578328,4.45805371,3.12591915,2.53221943,0.94632157,1.719749,2.74222543,2.14079771,0.52661972,-0.16100043,-0.44923157,-1.024151,-2.44068443,-2.72405242,-1.79955286,-1.06004186,0.87584771,2.82881843,2.5153725,4.145286420000001,3.6151098599999996,2.9512684300000007,-0.07999329,0.79772072,4.80684315,7.383820719999999,8.84957415,5.05785358,6.48521729,6.80279185,5.9803878599999996,6.19158371,5.914473279999999,5.6851267199999995,5.923253849999999,4.7410825700000006,3.9221714299999997,1.7270130000000004,1.6080352799999997,1.10406928,1.4508331500000002,0.6393095700000002,-0.4776278600000001,-0.6127658600000001,1.46751056,3.31455843,3.02804614,3.35285058,4.52469929,5.07076214,4.444542719999999,3.94501114,2.12384886,0.12831542999999979,0.41504850000000015
2008,Wyoming,WY,3,32.50949377,64.71377461134904,-32.20428084134904,-39.6042704024716,-19.043365680000004,-19.84486939,33.43797664,52.76155846,45.36156889887744,7.39998956112256,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,0,0,-1,0,0,0,0,0,0,546043,97105,0,0,0,0.7584998959040569,-0.4024640442445402,3.448246831824393,28.436933930309632,-26.859192,-25.46141286,-25.68908657,-27.53206629,-28.45023043,-28.45347843,-28.48026686,-28.480466,-27.32762728,-28.04424186,-28.09328386,-28.111332,-21.68672685,-20.65891028,-20.69017657,-20.481467,-20.42647972,-20.31078043,-20.29733086,-20.334432,-20.381866,-20.50473786,-20.61123058,-20.60464171,-20.54901371,-20.47249715,-20.47244786,-20.47481286,-20.50502843,-20.51030228,-20.57412543,-20.48858971,-20.50567328,-20.52488257,-20.55145686,-20.58831342,-20.6257995,1,0,0,0,0,0,0,1,7.04200575,7.14150243,7.34356372,7.144788,5.72304757,3.09683543,0.082905,-1.274765,-0.336497,3.521924,2.03707443,1.75709672,2.61507957,2.70135614,3.70271172,4.15518486,4.14576086,5.21764328,5.11578328,4.45805371,3.12591915,2.53221943,0.94632157,1.719749,2.74222543,2.14079771,0.52661972,-0.16100043,-0.44923157,-1.024151,-2.44068443,-2.72405242,-1.79955286,-1.06004186,0.87584771,2.82881843,2.5153725,-32.60291529,-33.03265029,-34.67685429,-34.173278,-31.55031386,-28.56317186,-27.205701,-26.99113028,-31.566165859999998,-30.13035829,-29.86842872,-24.30180642,-23.360266420000002,-24.39288829,-24.63665186,-24.57224058,-25.528423710000002,-25.413114139999998,-24.79248571,-23.50778515,-23.03695729,-21.55755215,-22.32439071,-23.291239140000002,-22.61329486,-20.99906758,-20.31381243,-20.05579686,-19.48615128,-18.133440999999998,-17.76453729,-18.70612042,-19.46484071,-21.427304569999997,-23.417131849999997,-23.141171999999997
2012,Alabama,AL,9,38.3590331,60.54582232302521,-22.18678922302521,-25.940542233820292,-14.02112417,-11.222054380000005,38.78377147,50.87488268,47.12112966920492,3.75375301079508,51.91525804,"Obama, Barack H.","Romney, Mitt",1,332,206,0,1,1,1,0,0,0,0,0,4815588,50750,0.11343323478938187,0,0,0.1673809327162992,0.4078959156020989,3.564894864086749,47.897043509721776,-18.07118675,-18.07967685,-18.10378171,-18.14060685,-18.16241571,-18.15945371,-18.12571186,-18.06272343,-18.211727,-18.17738257,-18.18975571,-18.17935343,-16.96175429,-16.47056042,-16.48083657,-16.48389357,-16.45972515,-16.47235086,-16.48449057,-16.48851767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,1,0.28830975,-0.51640515,-1.00996643,-0.80002486,0.76727785,3.50879385,3.7877710000000002,3.49074543,2.90625386,-0.14833786,0.07023914,0.21335157,0.77349786,1.17649471,0.68653428,0.655821,0.84969915,0.78618643,1.07371386,1.17537167,0.36596871,0.10357086,0.38261543,-0.05446686,-0.08998115,-0.41421643,0.13828871,0.63184686,1.524141,1.52935485,2.92509728,3.12283543,3.11546686,1.665029,1.77381129,2.52925543,3.1860075,-17.563271699999998,-17.09381528,-17.34058199,-18.92969356,-21.66824756,-21.91348286,-21.55346886,-21.11798086,-18.029044709999997,-18.259994850000002,-18.392705,-17.735252149999997,-17.647055130000002,-17.16737085,-17.13971457,-17.3094243,-17.25853729,-17.55820443,-17.66388934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,Alaska,AK,3,40.81265911,54.80157739049008,-13.988918280490076,-17.742671291285156,-14.872184860000004,-12.54959479,42.68470952,50.87488268,47.12112966920492,3.75375301079508,51.91525804,"Obama, Barack H.","Romney, Mitt",1,332,206,0,1,1,1,0,0,0,0,0,730443,570641,0.00412437007483712,0,0,-2.0695935558819936,0.4052215837685587,-1.8013164222346858,47.897043509721776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,1,0.28830975,-0.51640515,-1.00996643,-0.80002486,0.76727785,3.50879385,3.7877710000000002,3.49074543,2.90625386,-0.14833786,0.07023914,0.21335157,0.77349786,1.17649471,0.68653428,0.655821,0.84969915,0.78618643,1.07371386,1.17537167,0.36596871,0.10357086,0.38261543,-0.05446686,-0.08998115,-0.41421643,0.13828871,0.63184686,1.524141,1.52935485,2.92509728,3.12283543,3.11546686,1.665029,1.77381129,2.52925543,3.1860075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,Arizona,AZ,11,44.58976694,53.654533177439646,-9.064766237439647,-12.818519248234727,-7.646307590000006,-3.669623770000001,45.38661977,50.87488268,47.12112966920492,3.75375301079508,51.91525804,"Obama, Barack H.","Romney, Mitt",1,332,206,0,1,1,1,0,0,0,0,0,6554978,113642,0.15997521706806034,0,0,0.14940590993696565,0.19715272299400735,1.394781959988188,47.897043509721776,-8.52464225,-7.51187029,-7.47053114,-7.09075129,-8.239474,-8.79116814,-8.55552828,-8.76039372,-9.13737614,-9.131675,-9.14066657,-9.11033243,-9.11558071,-9.12458129,-9.15893386,-8.42839957,-7.84115343,-7.86654171,-7.88678529,-7.31583742,-6.54778128,-6.510109,-6.70649015,-6.94057029,-6.82489114,-6.28308328,-6.247092,-5.61332071,-4.726706,-6.020132,-7.52553057,-7.47268414,-7.52433557,-7.57998414,-6.81597086,-5.88411172,-5.7881030000000004,2,0,0,0,0,0,1,0,0.28830975,-0.51640515,-1.00996643,-0.80002486,0.76727785,3.50879385,3.7877710000000002,3.49074543,2.90625386,-0.14833786,0.07023914,0.21335157,0.77349786,1.17649471,0.68653428,0.655821,0.84969915,0.78618643,1.07371386,1.17537167,0.36596871,0.10357086,0.38261543,-0.05446686,-0.08998115,-0.41421643,0.13828871,0.63184686,1.524141,1.52935485,2.92509728,3.12283543,3.11546686,1.665029,1.77381129,2.52925543,3.1860075,-6.99546514,-6.46056471,-6.29072643,-9.006751849999999,-12.29996199,-12.34329928,-12.25113915,-12.04363,-8.98333714,-9.21090571,-9.323684,-9.889078569999999,-10.301076,-9.84546814,-9.08422057,-8.69085258,-8.65272814,-8.96049915,-8.49120909,-6.9137499899999995,-6.6136798599999995,-7.08910558,-6.88610343,-6.73490999,-5.86886685,-6.385380710000001,-6.24516757,-6.250847,-7.54948685,-10.45062785,-10.59551957,-10.63980243,-9.24501314,-8.58978215,-8.41336715,-8.9741105
2012,Arkansas,AR,6,36.8789903,60.56693607811809,-23.68794577811809,-27.441698788913172,-13.89689869,-3.518826250000004,37.84559465,50.87488268,47.12112966920492,3.75375301079508,51.91525804,"Obama, Barack H.","Romney, Mitt",1,332,206,0,1,1,1,0,0,0,0,0,2952164,52075,0.06357239461802056,0,0,1.052235912185951,-1.0190728280927972,1.437877492132503,47.897043509721776,-24.81150475,-24.82009757,-24.84414657,-24.64817557,-23.272477,-23.26962158,-23.23635329,-23.64819458,-24.98128586,-24.94764614,-24.95970815,-24.94916657,-24.95258785,-24.94999171,-24.96001986,-24.96287842,-24.93920057,-24.95155372,-24.96347458,-24.96123586,-24.95173957,-24.91678843,-24.92146915,-24.89242572,-24.87408086,-24.88339329,-24.855476,-24.86266,-24.832960280000002,-24.86267514,-24.85155357,-24.78750829,-24.8321422,NA,NA,NA,NA,1,0,0,0,0,0,0,1,0.28830975,-0.51640515,-1.00996643,-0.80002486,0.76727785,3.50879385,3.7877710000000002,3.49074543,2.90625386,-0.14833786,0.07023914,0.21335157,0.77349786,1.17649471,0.68653428,0.655821,0.84969915,0.78618643,1.07371386,1.17537167,0.36596871,0.10357086,0.38261543,-0.05446686,-0.08998115,-0.41421643,0.13828871,0.63184686,1.524141,1.52935485,2.92509728,3.12283543,3.11546686,1.665029,1.77381129,2.52925543,3.1860075,-24.30369242,-23.83418014,-23.84815071,-24.039754849999998,-26.77841543,-27.02412429,-27.13894001,-27.88753972,-24.799308279999998,-25.029947290000003,-25.16251814,-25.72608571,-26.12648642,-25.64655414,-25.61869942,-25.78889972,-25.73774015,-26.03718844,-26.13660753,-25.31770828,-25.020359290000002,-25.30408458,-24.837958859999997,-24.78409971,-24.46917686,-24.99376471,-25.49450686,-26.357101280000002,-26.39202999,-27.77665085,-27.91034372,-27.94760906,NA,NA,NA,NA
2012,California,CA,55,60.23895914,37.12037852485098,23.11858061514902,19.36482760435394,8.25107989,6.239100829999998,61.87281116,50.87488268,47.12112966920492,3.75375301079508,51.91525804,"Obama, Barack H.","Romney, Mitt",1,332,206,1,1,1,1,0,0,0,0,0,37948800,155973,1,0,0,0.2575803531102386,1.4246659589790065,0.6165420245910749,47.897043509721776,15.57267,16.36204414,14.92582828,17.03707371,17.87074371,18.34279685,18.37063814,17.721733,16.98043843,16.73739057,16.72367185,16.73354043,16.72885843,16.36826457,15.871735,16.71939685,17.62981886,17.28362743,17.63232286,18.53333586,18.53157657,18.57232485,18.563375,18.45662971,18.21069785,22.96132515,23.00765829,22.994757,23.02040128,22.97945786,22.98381142,21.65544529,18.13778271,18.292218,18.76349429,18.65437871,18.7305945,7,1,0,0,0,0,0,0,0.28830975,-0.51640515,-1.00996643,-0.80002486,0.76727785,3.50879385,3.7877710000000002,3.49074543,2.90625386,-0.14833786,0.07023914,0.21335157,0.77349786,1.17649471,0.68653428,0.655821,0.84969915,0.78618643,1.07371386,1.17537167,0.36596871,0.10357086,0.38261543,-0.05446686,-0.08998115,-0.41421643,0.13828871,0.63184686,1.524141,1.52935485,2.92509728,3.12283543,3.11546686,1.665029,1.77381129,2.52925543,3.1860075,16.87844929,15.93579471,17.837098570000002,17.10346586,14.834003,14.582867140000001,14.23098757,14.07418457,16.88572843,16.653432709999997,16.52018886,15.95536057,15.19176986,15.18520072,16.06357585,16.78011971,16.497441,16.558608999999997,17.35796419,18.165607859999998,18.46875399,18.18075957,18.511096570000003,18.300679,23.37554158,22.869369579999997,22.36291014,21.49626028,21.45010301,20.05871414,18.53260986,15.02231585,16.627188999999998,16.989683,16.12512328,15.544586999999998
2012,Colorado,CO,9,51.49222655,46.12709164537859,5.365134904621407,1.6113818938263273,0.8986783799999998,-1.0286144500000065,52.74798831,50.87488268,47.12112966920492,3.75375301079508,51.91525804,"Obama, Barack H.","Romney, Mitt",1,332,206,1,1,1,1,0,0,0,0,0,5192647,103730,0.12352244611980014,0,0,0.9839130762300622,1.375801941353866,-1.2273182965280274,47.897043509721776,0.380774,-0.01918857,-0.22685229,0.13773529,0.70813786,1.95693858,2.47979114,1.94818529,0.43191329,-0.09304257,-0.62083286,-1.07687586,-1.32652858,-0.10551,1.380817,1.36606628,1.39087572,1.71849315,1.755458,1.730851,1.64449186,1.479441,1.650342,1.66521557,3.26724943,3.89792557,3.95751415,3.96991785,4.42126914,5.41762528,5.42351971,0.30194843,0.28667243,0.26392771,0.27787786,0.213899,0.290306,4,0,0,0,1,0,0,0,0.28830975,-0.51640515,-1.00996643,-0.80002486,0.76727785,3.50879385,3.7877710000000002,3.49074543,2.90625386,-0.14833786,0.07023914,0.21335157,0.77349786,1.17649471,0.68653428,0.655821,0.84969915,0.78618643,1.07371386,1.17537167,0.36596871,0.10357086,0.38261543,-0.05446686,-0.08998115,-0.41421643,0.13828871,0.63184686,1.524141,1.52935485,2.92509728,3.12283543,3.11546686,1.665029,1.77381129,2.52925543,3.1860075,0.49721657999999996,0.7831141399999999,0.9377601499999999,-0.05913999000000003,-1.55185527,-1.30797986,-1.54256014,-2.47434057,0.05529528999999998,-0.691072,-1.2902274299999998,-2.1000264399999997,-1.28200471,0.6942827199999999,0.7102452800000001,0.54117657,0.93230672,0.6817441399999999,0.5554793299999998,1.27852315,1.37587014,1.26772657,1.71968243,3.35723058,4.312142,3.8192254400000003,3.33807099,2.8971281399999995,3.8882704300000004,2.4984224299999997,-2.820887,-2.8287944300000003,-1.4011012900000002,-1.49593343,-2.31535643,-2.8957015
2012,Connecticut,CT,7,58.08501326,40.74511424251769,17.33989901748231,13.58614600668723,7.82727122,6.247252269999997,58.77257748,50.87488268,47.12112966920492,3.75375301079508,51.91525804,"Obama, Barack H.","Romney, Mitt",1,332,206,1,1,1,1,0,0,0,0,0,3594547,4845,0.08076105167717595,0,0,1.3788099826899192,1.2117238429054906,2.365569005348323,47.897043509721776,12.402374,10.58119557,9.97722686,10.74952943,11.539374,11.67199357,11.75175457,11.39442557,8.49516643,8.40202129,8.61227686,9.62520557,9.68249557,9.68983314,10.027178,12.19647342,12.24344286,12.20346772,12.18628028,12.20262029,12.27463315,12.332401,12.52265643,13.72877614,13.76118385,13.72133114,13.77609857,13.75806714,13.79363628,13.76187071,13.77505943,13.83491771,13.81498714,13.8142304,NA,NA,NA,7,1,0,0,0,0,0,0,0.28830975,-0.51640515,-1.00996643,-0.80002486,0.76727785,3.50879385,3.7877710000000002,3.49074543,2.90625386,-0.14833786,0.07023914,0.21335157,0.77349786,1.17649471,0.68653428,0.655821,0.84969915,0.78618643,1.07371386,1.17537167,0.36596871,0.10357086,0.38261543,-0.05446686,-0.08998115,-0.41421643,0.13828871,0.63184686,1.524141,1.52935485,2.92509728,3.12283543,3.11546686,1.665029,1.77381129,2.52925543,3.1860075,11.09760072,10.98719329,11.549554290000001,10.772096150000001,8.16319972,7.963983569999999,7.903680139999999,5.58891257,8.55035915,8.54203772,9.411854,8.908997710000001,8.51333843,9.34064372,11.54065242,11.39374371,11.41728129,11.11256642,11.02724862,11.908664439999999,12.228830140000001,12.140041,13.783243,13.851165,14.13554757,13.63780986,13.12622028,12.26949528,12.23251586,10.84996215,10.712082279999999,10.69952028,12.149201399999999,NA,NA,NA
